=== Histogram (T=7) ===
p_pi	lambda_pi	delta_pi	count	percent
0.0703125	7	0.2968750	80128	0.0298500%
0.0703125	7	0.3125000	63360	0.0236034%
0.0703125	7	0.3281250	26800	0.0099838%
0.0703125	7	0.3437500	19088	0.0071108%
0.0703125	7	0.3593750	7856	0.0029266%
0.0703125	7	0.3750000	12160	0.0045300%
0.0703125	7	0.3906250	2144	0.0007987%
0.0703125	7	0.4062500	1856	0.0006914%
0.0703125	7	0.4218750	1024	0.0003815%
0.0703125	7	0.4375000	1376	0.0005126%
0.0703125	7	0.4531250	256	0.0000954%
0.0703125	7	0.4687500	176	0.0000656%
0.0703125	7	0.4843750	16	0.0000060%
0.0703125	7	0.5000000	3904	0.0014544%
0.0703125	7	0.5312500	16	0.0000060%
0.0703125	7	0.6250000	16	0.0000060%
0.0781250	1	1.0000000	34688	0.0129223%
0.0781250	2	0.2656250	80	0.0000298%
0.0781250	2	0.2812500	336	0.0001252%
0.0781250	2	0.2968750	464	0.0001729%
0.0781250	2	0.3125000	1072	0.0003994%
0.0781250	2	0.3281250	304	0.0001132%
0.0781250	2	0.3437500	480	0.0001788%
0.0781250	2	0.3593750	208	0.0000775%
0.0781250	2	0.3750000	640	0.0002384%
0.0781250	2	0.3906250	80	0.0000298%
0.0781250	2	0.4062500	128	0.0000477%
0.0781250	2	0.4375000	96	0.0000358%
0.0781250	2	0.4687500	32	0.0000119%
0.0781250	2	0.5000000	88528	0.0329792%
0.0781250	2	0.5156250	32	0.0000119%
0.0781250	2	0.5312500	96	0.0000358%
0.0781250	2	0.5625000	112	0.0000417%
0.0781250	2	0.6250000	80	0.0000298%
0.0781250	2	0.7500000	160	0.0000596%
0.0781250	3	0.2500000	64	0.0000238%
0.0781250	3	0.2656250	1408	0.0005245%
0.0781250	3	0.2812500	6736	0.0025094%
0.0781250	3	0.2968750	5488	0.0020444%
0.0781250	3	0.3125000	13536	0.0050426%
0.0781250	3	0.3281250	4080	0.0015199%
0.0781250	3	0.3437500	5056	0.0018835%
0.0781250	3	0.3593750	1504	0.0005603%
0.0781250	3	0.3750000	42768	0.0159323%
0.0781250	3	0.3906250	976	0.0003636%
0.0781250	3	0.4062500	1840	0.0006855%
0.0781250	3	0.4218750	336	0.0001252%
0.0781250	3	0.4375000	3184	0.0011861%
0.0781250	3	0.4531250	96	0.0000358%
0.0781250	3	0.4687500	320	0.0001192%
0.0781250	3	0.4843750	16	0.0000060%
0.0781250	3	0.5000000	192048	0.0715435%
0.0781250	3	0.5156250	32	0.0000119%
0.0781250	3	0.5312500	112	0.0000417%
0.0781250	3	0.5625000	528	0.0001967%
0.0781250	3	0.5937500	32	0.0000119%
0.0781250	3	0.6250000	400	0.0001490%
0.0781250	3	0.6875000	32	0.0000119%
0.0781250	3	0.7500000	1120	0.0004172%
0.0781250	4	0.2500000	960	0.0003576%
0.0781250	4	0.2656250	10976	0.0040889%
0.0781250	4	0.2812500	50864	0.0189483%
0.0781250	4	0.2968750	49408	0.0184059%
0.0781250	4	0.3125000	149776	0.0557959%
0.0781250	4	0.3281250	39328	0.0146508%
0.0781250	4	0.3437500	52496	0.0195563%
0.0781250	4	0.3593750	11600	0.0043213%
0.0781250	4	0.3750000	207968	0.0774741%
0.0781250	4	0.3906250	7168	0.0026703%
0.0781250	4	0.4062500	21248	0.0079155%
0.0781250	4	0.4218750	2352	0.0008762%
0.0781250	4	0.4375000	28512	0.0106215%
0.0781250	4	0.4531250	416	0.0001550%
0.0781250	4	0.4687500	2800	0.0010431%
0.0781250	4	0.4843750	208	0.0000775%
0.0781250	4	0.5000000	321680	0.1198351%
0.0781250	4	0.5156250	144	0.0000536%
0.0781250	4	0.5312500	352	0.0001311%
0.0781250	4	0.5468750	48	0.0000179%
0.0781250	4	0.5625000	2000	0.0007451%
0.0781250	4	0.5937500	16	0.0000060%
0.0781250	4	0.6250000	3456	0.0012875%
0.0781250	4	0.6875000	96	0.0000358%
0.0781250	4	0.7187500	16	0.0000060%
0.0781250	4	0.7500000	1168	0.0004351%
0.0781250	5	0.2500000	3424	0.0012755%
0.0781250	5	0.2656250	42464	0.0158191%
0.0781250	5	0.2812500	178112	0.0663519%
0.0781250	5	0.2968750	166992	0.0622094%
0.0781250	5	0.3125000	441376	0.1644254%
0.0781250	5	0.3281250	121344	0.0452042%
0.0781250	5	0.3437500	159808	0.0595331%
0.0781250	5	0.3593750	38224	0.0142395%
0.0781250	5	0.3750000	437504	0.1629829%
0.0781250	5	0.3906250	18320	0.0068247%
0.0781250	5	0.4062500	38784	0.0144482%
0.0781250	5	0.4218750	5520	0.0020564%
0.0781250	5	0.4375000	53168	0.0198066%
0.0781250	5	0.4531250	1216	0.0004530%
0.0781250	5	0.4687500	4720	0.0017583%
0.0781250	5	0.4843750	272	0.0001013%
0.0781250	5	0.5000000	377920	0.1407862%
0.0781250	5	0.5156250	240	0.0000894%
0.0781250	5	0.5312500	640	0.0002384%
0.0781250	5	0.5468750	64	0.0000238%
0.0781250	5	0.5625000	3760	0.0014007%
0.0781250	5	0.5781250	16	0.0000060%
0.0781250	5	0.5937500	96	0.0000358%
0.0781250	5	0.6250000	2736	0.0010192%
0.0781250	5	0.6875000	128	0.0000477%
0.0781250	5	0.7500000	688	0.0002563%
0.0781250	6	0.2343750	32	0.0000119%
0.0781250	6	0.2500000	35056	0.0130594%
0.0781250	6	0.2656250	409888	0.1526952%
0.0781250	6	0.2812500	1381392	0.5146086%
0.0781250	6	0.2968750	1217040	0.4533827%
0.0781250	6	0.3125000	2018768	0.7520497%
0.0781250	6	0.3281250	636368	0.2370656%
0.0781250	6	0.3437500	754032	0.2808988%
0.0781250	6	0.3593750	201904	0.0752151%
0.0781250	6	0.3750000	1044720	0.3891885%
0.0781250	6	0.3906250	75888	0.0282705%
0.0781250	6	0.4062500	135424	0.0504494%
0.0781250	6	0.4218750	23536	0.0087678%
0.0781250	6	0.4375000	130576	0.0486434%
0.0781250	6	0.4531250	5792	0.0021577%
0.0781250	6	0.4687500	15360	0.0057220%
0.0781250	6	0.4843750	1808	0.0006735%
0.0781250	6	0.5000000	766848	0.2856731%
0.0781250	6	0.5156250	912	0.0003397%
0.0781250	6	0.5312500	1392	0.0005186%
0.0781250	6	0.5468750	144	0.0000536%
0.0781250	6	0.5625000	10656	0.0039697%
0.0781250	6	0.5781250	48	0.0000179%
0.0781250	6	0.5937500	384	0.0001431%
0.0781250	6	0.6250000	5856	0.0021815%
0.0781250	6	0.6875000	512	0.0001907%
0.0781250	6	0.7500000	1696	0.0006318%
0.0781250	7	0.2500000	2368	0.0008821%
0.0781250	7	0.2656250	26992	0.0100553%
0.0781250	7	0.2812500	59296	0.0220895%
0.0781250	7	0.2968750	52784	0.0196636%
0.0781250	7	0.3125000	42896	0.0159800%
0.0781250	7	0.3281250	18608	0.0069320%
0.0781250	7	0.3437500	13152	0.0048995%
0.0781250	7	0.3593750	6416	0.0023901%
0.0781250	7	0.3750000	8400	0.0031292%
0.0781250	7	0.3906250	1488	0.0005543%
0.0781250	7	0.4062500	1840	0.0006855%
0.0781250	7	0.4218750	816	0.0003040%
0.0781250	7	0.4375000	992	0.0003695%
0.0781250	7	0.4531250	176	0.0000656%
0.0781250	7	0.4687500	96	0.0000358%
0.0781250	7	0.4843750	80	0.0000298%
0.0781250	7	0.5000000	2800	0.0010431%
0.0781250	7	0.5625000	32	0.0000119%
0.0781250	7	0.5781250	16	0.0000060%
0.0781250	7	0.6250000	16	0.0000060%
0.0859375	1	1.0000000	32032	0.0119328%
0.0859375	2	0.2656250	48	0.0000179%
0.0859375	2	0.2812500	240	0.0000894%
0.0859375	2	0.2968750	144	0.0000536%
0.0859375	2	0.3125000	384	0.0001431%
0.0859375	2	0.3281250	208	0.0000775%
0.0859375	2	0.3437500	160	0.0000596%
0.0859375	2	0.3593750	112	0.0000417%
0.0859375	2	0.3750000	240	0.0000894%
0.0859375	2	0.3906250	16	0.0000060%
0.0859375	2	0.4062500	48	0.0000179%
0.0859375	2	0.4375000	16	0.0000060%
0.0859375	2	0.4531250	16	0.0000060%
0.0859375	2	0.5000000	62464	0.0232697%
0.0859375	2	0.5156250	32	0.0000119%
0.0859375	2	0.5312500	64	0.0000238%
0.0859375	2	0.5625000	112	0.0000417%
0.0859375	2	0.6250000	224	0.0000834%
0.0859375	2	0.7500000	256	0.0000954%
0.0859375	3	0.2656250	544	0.0002027%
0.0859375	3	0.2812500	2464	0.0009179%
0.0859375	3	0.2968750	2512	0.0009358%
0.0859375	3	0.3125000	6288	0.0023425%
0.0859375	3	0.3281250	1824	0.0006795%
0.0859375	3	0.3437500	2512	0.0009358%
0.0859375	3	0.3593750	576	0.0002146%
0.0859375	3	0.3750000	22416	0.0083506%
0.0859375	3	0.3906250	448	0.0001669%
0.0859375	3	0.4062500	1488	0.0005543%
0.0859375	3	0.4218750	128	0.0000477%
0.0859375	3	0.4375000	1408	0.0005245%
0.0859375	3	0.4531250	48	0.0000179%
0.0859375	3	0.4687500	256	0.0000954%
0.0859375	3	0.4843750	48	0.0000179%
0.0859375	3	0.5000000	116208	0.0432909%
0.0859375	3	0.5156250	16	0.0000060%
0.0859375	3	0.5312500	224	0.0000834%
0.0859375	3	0.5625000	368	0.0001371%
0.0859375	3	0.6250000	400	0.0001490%
0.0859375	3	0.7500000	1216	0.0004530%
0.0859375	4	0.2500000	192	0.0000715%
0.0859375	4	0.2656250	3856	0.0014365%
0.0859375	4	0.2812500	20080	0.0074804%
0.0859375	4	0.2968750	18592	0.0069261%
0.0859375	4	0.3125000	63680	0.0237226%
0.0859375	4	0.3281250	17024	0.0063419%
0.0859375	4	0.3437500	26224	0.0097692%
0.0859375	4	0.3593750	6080	0.0022650%
0.0859375	4	0.3750000	96224	0.0358462%
0.0859375	4	0.3906250	3664	0.0013649%
0.0859375	4	0.4062500	12480	0.0046492%
0.0859375	4	0.4218750	1024	0.0003815%
0.0859375	4	0.4375000	14256	0.0053108%
0.0859375	4	0.4531250	144	0.0000536%
0.0859375	4	0.4687500	1392	0.0005186%
0.0859375	4	0.4843750	160	0.0000596%
0.0859375	4	0.5000000	196272	0.0731170%
0.0859375	4	0.5156250	16	0.0000060%
0.0859375	4	0.5312500	288	0.0001073%
0.0859375	4	0.5625000	1056	0.0003934%
0.0859375	4	0.5937500	16	0.0000060%
0.0859375	4	0.6250000	1616	0.0006020%
0.0859375	4	0.6875000	112	0.0000417%
0.0859375	4	0.7187500	16	0.0000060%
0.0859375	4	0.7500000	1024	0.0003815%
0.0859375	5	0.2500000	928	0.0003457%
0.0859375	5	0.2656250	13248	0.0049353%
0.0859375	5	0.2812500	62352	0.0232279%
0.0859375	5	0.2968750	60128	0.0223994%
0.0859375	5	0.3125000	179120	0.0667274%
0.0859375	5	0.3281250	50432	0.0187874%
0.0859375	5	0.3437500	73680	0.0274479%
0.0859375	5	0.3593750	18384	0.0068486%
0.0859375	5	0.3750000	206496	0.0769258%
0.0859375	5	0.3906250	9952	0.0037074%
0.0859375	5	0.4062500	20480	0.0076294%
0.0859375	5	0.4218750	2784	0.0010371%
0.0859375	5	0.4375000	27136	0.0101089%
0.0859375	5	0.4531250	944	0.0003517%
0.0859375	5	0.4687500	3200	0.0011921%
0.0859375	5	0.4843750	368	0.0001371%
0.0859375	5	0.5000000	221984	0.0826955%
0.0859375	5	0.5156250	96	0.0000358%
0.0859375	5	0.5312500	192	0.0000715%
0.0859375	5	0.5468750	16	0.0000060%
0.0859375	5	0.5625000	2448	0.0009120%
0.0859375	5	0.5937500	64	0.0000238%
0.0859375	5	0.6250000	1392	0.0005186%
0.0859375	5	0.6875000	144	0.0000536%
0.0859375	5	0.7500000	1024	0.0003815%
0.0859375	6	0.2343750	16	0.0000060%
0.0859375	6	0.2500000	11520	0.0042915%
0.0859375	6	0.2656250	149872	0.0558317%
0.0859375	6	0.2812500	568496	0.2117813%
0.0859375	6	0.2968750	527984	0.1966894%
0.0859375	6	0.3125000	956528	0.3563344%
0.0859375	6	0.3281250	307200	0.1144409%
0.0859375	6	0.3437500	388048	0.1445591%
0.0859375	6	0.3593750	99552	0.0370860%
0.0859375	6	0.3750000	524896	0.1955390%
0.0859375	6	0.3906250	40688	0.0151575%
0.0859375	6	0.4062500	73872	0.0275195%
0.0859375	6	0.4218750	14496	0.0054002%
0.0859375	6	0.4375000	70560	0.0262856%
0.0859375	6	0.4531250	2880	0.0010729%
0.0859375	6	0.4687500	8384	0.0031233%
0.0859375	6	0.4843750	928	0.0003457%
0.0859375	6	0.5000000	442592	0.1648784%
0.0859375	6	0.5156250	688	0.0002563%
0.0859375	6	0.5312500	864	0.0003219%
0.0859375	6	0.5468750	112	0.0000417%
0.0859375	6	0.5625000	8640	0.0032187%
0.0859375	6	0.5781250	48	0.0000179%
0.0859375	6	0.5937500	176	0.0000656%
0.0859375	6	0.6250000	3200	0.0011921%
0.0859375	6	0.6562500	16	0.0000060%
0.0859375	6	0.6875000	464	0.0001729%
0.0859375	6	0.7500000	1536	0.0005722%
0.0859375	7	0.2500000	704	0.0002623%
0.0859375	7	0.2656250	9232	0.0034392%
0.0859375	7	0.2812500	21696	0.0080824%
0.0859375	7	0.2968750	20896	0.0077844%
0.0859375	7	0.3125000	19072	0.0071049%
0.0859375	7	0.3281250	8736	0.0032544%
0.0859375	7	0.3437500	5776	0.0021517%
0.0859375	7	0.3593750	2608	0.0009716%
0.0859375	7	0.3750000	3568	0.0013292%
0.0859375	7	0.3906250	976	0.0003636%
0.0859375	7	0.4062500	704	0.0002623%
0.0859375	7	0.4218750	544	0.0002027%
0.0859375	7	0.4375000	320	0.0001192%
0.0859375	7	0.4531250	32	0.0000119%
0.0859375	7	0.4687500	64	0.0000238%
0.0859375	7	0.5000000	1344	0.0005007%
0.0937500	1	1.0000000	43904	0.0163555%
0.0937500	2	0.2656250	48	0.0000179%
0.0937500	2	0.2812500	352	0.0001311%
0.0937500	2	0.2968750	480	0.0001788%
0.0937500	2	0.3125000	1072	0.0003994%
0.0937500	2	0.3281250	688	0.0002563%
0.0937500	2	0.3437500	576	0.0002146%
0.0937500	2	0.3593750	160	0.0000596%
0.0937500	2	0.3750000	1152	0.0004292%
0.0937500	2	0.3906250	48	0.0000179%
0.0937500	2	0.4062500	144	0.0000536%
0.0937500	2	0.4218750	48	0.0000179%
0.0937500	2	0.4375000	160	0.0000596%
0.0937500	2	0.4687500	32	0.0000119%
0.0937500	2	0.4843750	16	0.0000060%
0.0937500	2	0.5000000	99056	0.0369012%
0.0937500	2	0.5156250	96	0.0000358%
0.0937500	2	0.5312500	160	0.0000596%
0.0937500	2	0.5625000	96	0.0000358%
0.0937500	2	0.6250000	400	0.0001490%
0.0937500	2	0.7500000	448	0.0001669%
0.0937500	3	0.2500000	16	0.0000060%
0.0937500	3	0.2656250	528	0.0001967%
0.0937500	3	0.2812500	3392	0.0012636%
0.0937500	3	0.2968750	3696	0.0013769%
0.0937500	3	0.3125000	10800	0.0040233%
0.0937500	3	0.3281250	2960	0.0011027%
0.0937500	3	0.3437500	5168	0.0019252%
0.0937500	3	0.3593750	928	0.0003457%
0.0937500	3	0.3750000	40912	0.0152409%
0.0937500	3	0.3906250	1024	0.0003815%
0.0937500	3	0.4062500	2896	0.0010788%
0.0937500	3	0.4218750	480	0.0001788%
0.0937500	3	0.4375000	4352	0.0016212%
0.0937500	3	0.4531250	160	0.0000596%
0.0937500	3	0.4687500	672	0.0002503%
0.0937500	3	0.4843750	16	0.0000060%
0.0937500	3	0.5000000	211264	0.0787020%
0.0937500	3	0.5156250	208	0.0000775%
0.0937500	3	0.5312500	432	0.0001609%
0.0937500	3	0.5468750	32	0.0000119%
0.0937500	3	0.5625000	656	0.0002444%
0.0937500	3	0.5781250	16	0.0000060%
0.0937500	3	0.5937500	80	0.0000298%
0.0937500	3	0.6250000	624	0.0002325%
0.0937500	3	0.6875000	16	0.0000060%
0.0937500	3	0.7187500	16	0.0000060%
0.0937500	3	0.7500000	2352	0.0008762%
0.0937500	4	0.2500000	352	0.0001311%
0.0937500	4	0.2656250	5248	0.0019550%
0.0937500	4	0.2812500	31968	0.0119090%
0.0937500	4	0.2968750	35216	0.0131190%
0.0937500	4	0.3125000	118096	0.0439942%
0.0937500	4	0.3281250	32576	0.0121355%
0.0937500	4	0.3437500	52176	0.0194371%
0.0937500	4	0.3593750	11696	0.0043571%
0.0937500	4	0.3750000	194416	0.0724256%
0.0937500	4	0.3906250	7712	0.0028729%
0.0937500	4	0.4062500	23920	0.0089109%
0.0937500	4	0.4218750	2464	0.0009179%
0.0937500	4	0.4375000	31952	0.0119030%
0.0937500	4	0.4531250	592	0.0002205%
0.0937500	4	0.4687500	3024	0.0011265%
0.0937500	4	0.4843750	384	0.0001431%
0.0937500	4	0.5000000	353296	0.1316130%
0.0937500	4	0.5156250	160	0.0000596%
0.0937500	4	0.5312500	624	0.0002325%
0.0937500	4	0.5468750	48	0.0000179%
0.0937500	4	0.5625000	2048	0.0007629%
0.0937500	4	0.5937500	96	0.0000358%
0.0937500	4	0.6250000	4864	0.0018120%
0.0937500	4	0.6875000	48	0.0000179%
0.0937500	4	0.7187500	16	0.0000060%
0.0937500	4	0.7500000	2256	0.0008404%
0.0937500	5	0.2500000	1216	0.0004530%
0.0937500	5	0.2656250	21168	0.0078857%
0.0937500	5	0.2812500	115120	0.0428855%
0.0937500	5	0.2968750	119072	0.0443578%
0.0937500	5	0.3125000	356640	0.1328588%
0.0937500	5	0.3281250	101264	0.0377238%
0.0937500	5	0.3437500	148784	0.0554264%
0.0937500	5	0.3593750	35296	0.0131488%
0.0937500	5	0.3750000	417344	0.1554728%
0.0937500	5	0.3906250	18704	0.0069678%
0.0937500	5	0.4062500	41952	0.0156283%
0.0937500	5	0.4218750	6128	0.0022829%
0.0937500	5	0.4375000	57104	0.0212729%
0.0937500	5	0.4531250	1472	0.0005484%
0.0937500	5	0.4687500	5648	0.0021040%
0.0937500	5	0.4843750	688	0.0002563%
0.0937500	5	0.5000000	404864	0.1508236%
0.0937500	5	0.5156250	368	0.0001371%
0.0937500	5	0.5312500	640	0.0002384%
0.0937500	5	0.5468750	80	0.0000298%
0.0937500	5	0.5625000	6032	0.0022471%
0.0937500	5	0.5781250	32	0.0000119%
0.0937500	5	0.5937500	112	0.0000417%
0.0937500	5	0.6250000	3952	0.0014722%
0.0937500	5	0.6875000	192	0.0000715%
0.0937500	5	0.7500000	1536	0.0005722%
0.0937500	6	0.2500000	12320	0.0045896%
0.0937500	6	0.2656250	174592	0.0650406%
0.0937500	6	0.2812500	694816	0.2588391%
0.0937500	6	0.2968750	684224	0.2548933%
0.0937500	6	0.3125000	1249568	0.4655004%
0.0937500	6	0.3281250	415136	0.1546502%
0.0937500	6	0.3437500	532096	0.1982212%
0.0937500	6	0.3593750	139952	0.0521362%
0.0937500	6	0.3750000	756016	0.2816379%
0.0937500	6	0.3906250	59216	0.0220597%
0.0937500	6	0.4062500	113040	0.0421107%
0.0937500	6	0.4218750	18992	0.0070751%
0.0937500	6	0.4375000	104176	0.0388086%
0.0937500	6	0.4531250	4816	0.0017941%
0.0937500	6	0.4687500	12160	0.0045300%
0.0937500	6	0.4843750	1920	0.0007153%
0.0937500	6	0.5000000	633360	0.2359450%
0.0937500	6	0.5156250	976	0.0003636%
0.0937500	6	0.5312500	2000	0.0007451%
0.0937500	6	0.5468750	144	0.0000536%
0.0937500	6	0.5625000	10624	0.0039577%
0.0937500	6	0.5781250	112	0.0000417%
0.0937500	6	0.5937500	272	0.0001013%
0.0937500	6	0.6250000	5856	0.0021815%
0.0937500	6	0.6562500	32	0.0000119%
0.0937500	6	0.6875000	592	0.0002205%
0.0937500	6	0.7500000	2672	0.0009954%
0.0937500	7	0.2500000	896	0.0003338%
0.0937500	7	0.2656250	10800	0.0040233%
0.0937500	7	0.2812500	27536	0.0102580%
0.0937500	7	0.2968750	26160	0.0097454%
0.0937500	7	0.3125000	23360	0.0087023%
0.0937500	7	0.3281250	10336	0.0038505%
0.0937500	7	0.3437500	6704	0.0024974%
0.0937500	7	0.3593750	3584	0.0013351%
0.0937500	7	0.3750000	4192	0.0015616%
0.0937500	7	0.3906250	880	0.0003278%
0.0937500	7	0.4062500	736	0.0002742%
0.0937500	7	0.4218750	384	0.0001431%
0.0937500	7	0.4375000	512	0.0001907%
0.0937500	7	0.4531250	48	0.0000179%
0.0937500	7	0.4687500	32	0.0000119%
0.0937500	7	0.4843750	48	0.0000179%
0.0937500	7	0.5000000	2208	0.0008225%
0.0937500	7	0.5156250	16	0.0000060%
0.0937500	7	0.6250000	16	0.0000060%
0.1015625	1	1.0000000	28736	0.0107050%
0.1015625	2	0.2656250	32	0.0000119%
0.1015625	2	0.2812500	48	0.0000179%
0.1015625	2	0.2968750	112	0.0000417%
0.1015625	2	0.3125000	352	0.0001311%
0.1015625	2	0.3281250	192	0.0000715%
0.1015625	2	0.3437500	160	0.0000596%
0.1015625	2	0.3593750	32	0.0000119%
0.1015625	2	0.3750000	320	0.0001192%
0.1015625	2	0.3906250	48	0.0000179%
0.1015625	2	0.4062500	32	0.0000119%
0.1015625	2	0.4218750	16	0.0000060%
0.1015625	2	0.4375000	48	0.0000179%
0.1015625	2	0.4687500	32	0.0000119%
0.1015625	2	0.5000000	44624	0.0166237%
0.1015625	2	0.5156250	80	0.0000298%
0.1015625	2	0.5312500	256	0.0000954%
0.1015625	2	0.5625000	160	0.0000596%
0.1015625	2	0.6250000	144	0.0000536%
0.1015625	2	0.7500000	160	0.0000596%
0.1015625	3	0.2500000	16	0.0000060%
0.1015625	3	0.2656250	64	0.0000238%
0.1015625	3	0.2812500	528	0.0001967%
0.1015625	3	0.2968750	704	0.0002623%
0.1015625	3	0.3125000	2688	0.0010014%
0.1015625	3	0.3281250	832	0.0003099%
0.1015625	3	0.3437500	1376	0.0005126%
0.1015625	3	0.3593750	320	0.0001192%
0.1015625	3	0.3750000	12048	0.0044882%
0.1015625	3	0.3906250	512	0.0001907%
0.1015625	3	0.4062500	736	0.0002742%
0.1015625	3	0.4218750	112	0.0000417%
0.1015625	3	0.4375000	1232	0.0004590%
0.1015625	3	0.4531250	32	0.0000119%
0.1015625	3	0.4687500	224	0.0000834%
0.1015625	3	0.5000000	77456	0.0288546%
0.1015625	3	0.5156250	64	0.0000238%
0.1015625	3	0.5312500	352	0.0001311%
0.1015625	3	0.5468750	32	0.0000119%
0.1015625	3	0.5625000	464	0.0001729%
0.1015625	3	0.5937500	16	0.0000060%
0.1015625	3	0.6250000	208	0.0000775%
0.1015625	3	0.6875000	32	0.0000119%
0.1015625	3	0.7500000	1296	0.0004828%
0.1015625	4	0.2500000	16	0.0000060%
0.1015625	4	0.2656250	720	0.0002682%
0.1015625	4	0.2812500	5728	0.0021338%
0.1015625	4	0.2968750	6272	0.0023365%
0.1015625	4	0.3125000	26704	0.0099480%
0.1015625	4	0.3281250	7792	0.0029027%
0.1015625	4	0.3437500	11552	0.0043035%
0.1015625	4	0.3593750	3104	0.0011563%
0.1015625	4	0.3750000	50944	0.0189781%
0.1015625	4	0.3906250	2192	0.0008166%
0.1015625	4	0.4062500	7408	0.0027597%
0.1015625	4	0.4218750	640	0.0002384%
0.1015625	4	0.4375000	9312	0.0034690%
0.1015625	4	0.4531250	224	0.0000834%
0.1015625	4	0.4687500	800	0.0002980%
0.1015625	4	0.4843750	80	0.0000298%
0.1015625	4	0.5000000	129072	0.0480831%
0.1015625	4	0.5156250	96	0.0000358%
0.1015625	4	0.5312500	256	0.0000954%
0.1015625	4	0.5468750	48	0.0000179%
0.1015625	4	0.5625000	1744	0.0006497%
0.1015625	4	0.5937500	32	0.0000119%
0.1015625	4	0.6250000	1136	0.0004232%
0.1015625	4	0.6875000	48	0.0000179%
0.1015625	4	0.7187500	16	0.0000060%
0.1015625	4	0.7500000	992	0.0003695%
0.1015625	5	0.2500000	80	0.0000298%
0.1015625	5	0.2656250	3968	0.0014782%
0.1015625	5	0.2812500	21584	0.0080407%
0.1015625	5	0.2968750	24464	0.0091136%
0.1015625	5	0.3125000	77200	0.0287592%
0.1015625	5	0.3281250	24048	0.0089586%
0.1015625	5	0.3437500	35840	0.0133514%
0.1015625	5	0.3593750	9344	0.0034809%
0.1015625	5	0.3750000	116208	0.0432909%
0.1015625	5	0.3906250	5904	0.0021994%
0.1015625	5	0.4062500	12816	0.0047743%
0.1015625	5	0.4218750	1968	0.0007331%
0.1015625	5	0.4375000	17344	0.0064611%
0.1015625	5	0.4531250	448	0.0001669%
0.1015625	5	0.4687500	1952	0.0007272%
0.1015625	5	0.4843750	224	0.0000834%
0.1015625	5	0.5000000	146032	0.0544012%
0.1015625	5	0.5156250	96	0.0000358%
0.1015625	5	0.5312500	400	0.0001490%
0.1015625	5	0.5468750	48	0.0000179%
0.1015625	5	0.5625000	2144	0.0007987%
0.1015625	5	0.5781250	16	0.0000060%
0.1015625	5	0.5937500	64	0.0000238%
0.1015625	5	0.6250000	1104	0.0004113%
0.1015625	5	0.6875000	16	0.0000060%
0.1015625	5	0.7187500	16	0.0000060%
0.1015625	5	0.7500000	960	0.0003576%
0.1015625	6	0.2500000	1984	0.0007391%
0.1015625	6	0.2656250	37824	0.0140905%
0.1015625	6	0.2812500	169664	0.0632048%
0.1015625	6	0.2968750	180832	0.0673652%
0.1015625	6	0.3125000	354576	0.1320899%
0.1015625	6	0.3281250	124608	0.0464201%
0.1015625	6	0.3437500	160960	0.0599623%
0.1015625	6	0.3593750	45392	0.0169098%
0.1015625	6	0.3750000	237424	0.0884473%
0.1015625	6	0.3906250	21632	0.0080585%
0.1015625	6	0.4062500	40432	0.0150621%
0.1015625	6	0.4218750	7312	0.0027239%
0.1015625	6	0.4375000	36496	0.0135958%
0.1015625	6	0.4531250	2288	0.0008523%
0.1015625	6	0.4687500	4528	0.0016868%
0.1015625	6	0.4843750	720	0.0002682%
0.1015625	6	0.5000000	250048	0.0931501%
0.1015625	6	0.5156250	384	0.0001431%
0.1015625	6	0.5312500	832	0.0003099%
0.1015625	6	0.5468750	192	0.0000715%
0.1015625	6	0.5625000	4784	0.0017822%
0.1015625	6	0.5781250	80	0.0000298%
0.1015625	6	0.5937500	64	0.0000238%
0.1015625	6	0.6250000	2144	0.0007987%
0.1015625	6	0.6562500	16	0.0000060%
0.1015625	6	0.6875000	224	0.0000834%
0.1015625	6	0.7500000	1200	0.0004470%
0.1015625	7	0.2500000	224	0.0000834%
0.1015625	7	0.2656250	2288	0.0008523%
0.1015625	7	0.2812500	7088	0.0026405%
0.1015625	7	0.2968750	7776	0.0028968%
0.1015625	7	0.3125000	6768	0.0025213%
0.1015625	7	0.3281250	3456	0.0012875%
0.1015625	7	0.3437500	1888	0.0007033%
0.1015625	7	0.3593750	1024	0.0003815%
0.1015625	7	0.3750000	1232	0.0004590%
0.1015625	7	0.3906250	336	0.0001252%
0.1015625	7	0.4062500	272	0.0001013%
0.1015625	7	0.4218750	176	0.0000656%
0.1015625	7	0.4375000	112	0.0000417%
0.1015625	7	0.4531250	48	0.0000179%
0.1015625	7	0.4687500	32	0.0000119%
0.1015625	7	0.4843750	48	0.0000179%
0.1015625	7	0.5000000	688	0.0002563%
0.1015625	7	0.5312500	16	0.0000060%
0.1093750	1	1.0000000	29184	0.0108719%
0.1093750	2	0.2656250	16	0.0000060%
0.1093750	2	0.2812500	192	0.0000715%
0.1093750	2	0.2968750	192	0.0000715%
0.1093750	2	0.3125000	496	0.0001848%
0.1093750	2	0.3281250	208	0.0000775%
0.1093750	2	0.3437500	272	0.0001013%
0.1093750	2	0.3593750	64	0.0000238%
0.1093750	2	0.3750000	624	0.0002325%
0.1093750	2	0.3906250	64	0.0000238%
0.1093750	2	0.4062500	80	0.0000298%
0.1093750	2	0.4218750	112	0.0000417%
0.1093750	2	0.4375000	64	0.0000238%
