=== Histogram of combinations (T=9) ===
p_pi	lambda_pi	delta_pi	count	percent
0.0625000	5	0.4062500	1039248	0.0015%
0.0625000	5	0.4218750	154160	0.0002%
0.0625000	5	0.4375000	1744400	0.0025%
0.0625000	5	0.4531250	39936	0.0001%
0.0625000	5	0.4687500	112608	0.0002%
0.0625000	5	0.4843750	11296	0.0000%
0.0625000	5	0.5000000	12134640	0.0177%
0.0625000	5	0.5156250	4640	0.0000%
0.0625000	5	0.5312500	25984	0.0000%
0.0625000	5	0.5468750	1440	0.0000%
0.0625000	5	0.5625000	146496	0.0002%
0.0625000	5	0.5781250	656	0.0000%
0.0625000	5	0.5937500	2192	0.0000%
0.0625000	5	0.6093750	48	0.0000%
0.0625000	5	0.6250000	102512	0.0001%
0.0625000	5	0.6562500	16	0.0000%
0.0625000	5	0.6875000	3248	0.0000%
0.0625000	5	0.7187500	576	0.0000%
0.0625000	5	0.7500000	70320	0.0001%
0.0625000	6	0.2343750	230992	0.0003%
0.0625000	6	0.2500000	43490784	0.0633%
0.0625000	6	0.2656250	271274880	0.3948%
0.0625000	6	0.2812500	438270320	0.6378%
0.0625000	6	0.2968750	268977152	0.3914%
0.0625000	6	0.3125000	241382240	0.3513%
0.0625000	6	0.3281250	71073344	0.1034%
0.0625000	6	0.3437500	64776512	0.0943%
0.0625000	6	0.3593750	17180672	0.0250%
0.0625000	6	0.3750000	69337200	0.1009%
0.0625000	6	0.3906250	5731952	0.0083%
0.0625000	6	0.4062500	9865120	0.0144%
0.0625000	6	0.4218750	1865568	0.0027%
0.0625000	6	0.4375000	8449952	0.0123%
0.0625000	6	0.4531250	508848	0.0007%
0.0625000	6	0.4687500	1118768	0.0016%
0.0625000	6	0.4843750	159360	0.0002%
0.0625000	6	0.5000000	48313888	0.0703%
0.0625000	6	0.5156250	68096	0.0001%
0.0625000	6	0.5312500	204992	0.0003%
0.0625000	6	0.5468750	20496	0.0000%
0.0625000	6	0.5625000	649504	0.0009%
0.0625000	6	0.5781250	8304	0.0000%
0.0625000	6	0.5937500	27024	0.0000%
0.0625000	6	0.6093750	1456	0.0000%
0.0625000	6	0.6250000	436176	0.0006%
0.0625000	6	0.6406250	272	0.0000%
0.0625000	6	0.6562500	1056	0.0000%
0.0625000	6	0.6875000	30784	0.0000%
0.0625000	6	0.7031250	448	0.0000%
0.0625000	6	0.7187500	2080	0.0000%
0.0625000	6	0.7500000	256352	0.0004%
0.0625000	7	0.2343750	80288	0.0001%
0.0625000	7	0.2500000	11594672	0.0169%
0.0625000	7	0.2656250	66689408	0.0970%
0.0625000	7	0.2812500	83976368	0.1222%
0.0625000	7	0.2968750	50566032	0.0736%
0.0625000	7	0.3125000	27541536	0.0401%
0.0625000	7	0.3281250	10698912	0.0156%
0.0625000	7	0.3437500	5947600	0.0087%
0.0625000	7	0.3593750	2423152	0.0035%
0.0625000	7	0.3750000	3410192	0.0050%
0.0625000	7	0.3906250	749712	0.0011%
0.0625000	7	0.4062500	726912	0.0011%
0.0625000	7	0.4218750	257904	0.0004%
0.0625000	7	0.4375000	439488	0.0006%
0.0625000	7	0.4531250	69872	0.0001%
0.0625000	7	0.4687500	82704	0.0001%
0.0625000	7	0.4843750	23376	0.0000%
0.0625000	7	0.5000000	1223952	0.0018%
0.0625000	7	0.5156250	9776	0.0000%
0.0625000	7	0.5312500	11040	0.0000%
0.0625000	7	0.5468750	3264	0.0000%
0.0625000	7	0.5625000	31056	0.0000%
0.0625000	7	0.5781250	1136	0.0000%
0.0625000	7	0.5937500	1872	0.0000%
0.0625000	7	0.6093750	192	0.0000%
0.0625000	7	0.6250000	15840	0.0000%
0.0625000	7	0.6406250	96	0.0000%
0.0625000	7	0.6562500	128	0.0000%
0.0625000	7	0.6875000	1008	0.0000%
0.0625000	7	0.7031250	48	0.0000%
0.0625000	7	0.7187500	80	0.0000%
0.0625000	7	0.7500000	4304	0.0000%
0.0703125	1	1.0000000	1463888	0.0021%
0.0703125	2	0.2500000	464	0.0000%
0.0703125	2	0.2656250	7408	0.0000%
0.0703125	2	0.2812500	20016	0.0000%
0.0703125	2	0.2968750	18160	0.0000%
0.0703125	2	0.3125000	23424	0.0000%
0.0703125	2	0.3281250	8784	0.0000%
0.0703125	2	0.3437500	8064	0.0000%
0.0703125	2	0.3593750	2608	0.0000%
0.0703125	2	0.3750000	9040	0.0000%
0.0703125	2	0.3906250	912	0.0000%
0.0703125	2	0.4062500	1472	0.0000%
0.0703125	2	0.4218750	368	0.0000%
0.0703125	2	0.4375000	1008	0.0000%
0.0703125	2	0.4531250	64	0.0000%
0.0703125	2	0.4687500	272	0.0000%
0.0703125	2	0.4843750	64	0.0000%
0.0703125	2	0.5000000	2406736	0.0035%
0.0703125	2	0.5156250	1632	0.0000%
0.0703125	2	0.5312500	4736	0.0000%
0.0703125	2	0.5468750	560	0.0000%
0.0703125	2	0.5625000	3504	0.0000%
0.0703125	2	0.5781250	192	0.0000%
0.0703125	2	0.5937500	688	0.0000%
0.0703125	2	0.6093750	32	0.0000%
0.0703125	2	0.6250000	2944	0.0000%
0.0703125	2	0.6406250	96	0.0000%
0.0703125	2	0.6562500	16	0.0000%
0.0703125	2	0.6875000	16	0.0000%
0.0703125	2	0.7187500	16	0.0000%
0.0703125	2	0.7500000	2800	0.0000%
0.0703125	3	0.2500000	6800	0.0000%
0.0703125	3	0.2656250	63088	0.0001%
0.0703125	3	0.2812500	176832	0.0003%
0.0703125	3	0.2968750	134416	0.0002%
0.0703125	3	0.3125000	217888	0.0003%
0.0703125	3	0.3281250	63440	0.0001%
0.0703125	3	0.3437500	77712	0.0001%
0.0703125	3	0.3593750	18752	0.0000%
0.0703125	3	0.3750000	743344	0.0011%
0.0703125	3	0.3906250	13856	0.0000%
0.0703125	3	0.4062500	28944	0.0000%
0.0703125	3	0.4218750	6288	0.0000%
0.0703125	3	0.4375000	34192	0.0000%
0.0703125	3	0.4531250	1520	0.0000%
0.0703125	3	0.4687500	4896	0.0000%
0.0703125	3	0.4843750	496	0.0000%
0.0703125	3	0.5000000	4074896	0.0059%
0.0703125	3	0.5156250	928	0.0000%
0.0703125	3	0.5312500	6848	0.0000%
0.0703125	3	0.5468750	560	0.0000%
0.0703125	3	0.5625000	6480	0.0000%
0.0703125	3	0.5781250	320	0.0000%
0.0703125	3	0.5937500	624	0.0000%
0.0703125	3	0.6250000	7472	0.0000%
0.0703125	3	0.6406250	64	0.0000%
0.0703125	3	0.6562500	32	0.0000%
0.0703125	3	0.6875000	96	0.0000%
0.0703125	3	0.7031250	16	0.0000%
0.0703125	3	0.7187500	144	0.0000%
0.0703125	3	0.7500000	49648	0.0001%
0.0703125	4	0.2500000	49904	0.0001%
0.0703125	4	0.2656250	480544	0.0007%
0.0703125	4	0.2812500	1295632	0.0019%
0.0703125	4	0.2968750	1011520	0.0015%
0.0703125	4	0.3125000	2437200	0.0035%
0.0703125	4	0.3281250	554176	0.0008%
0.0703125	4	0.3437500	666048	0.0010%
0.0703125	4	0.3593750	161632	0.0002%
0.0703125	4	0.3750000	2777296	0.0040%
0.0703125	4	0.3906250	91264	0.0001%
0.0703125	4	0.4062500	348624	0.0005%
0.0703125	4	0.4218750	33200	0.0000%
0.0703125	4	0.4375000	419792	0.0006%
0.0703125	4	0.4531250	8928	0.0000%
0.0703125	4	0.4687500	31040	0.0000%
0.0703125	4	0.4843750	2864	0.0000%
0.0703125	4	0.5000000	5907728	0.0086%
0.0703125	4	0.5156250	3008	0.0000%
0.0703125	4	0.5312500	16496	0.0000%
0.0703125	4	0.5468750	1296	0.0000%
0.0703125	4	0.5625000	27088	0.0000%
0.0703125	4	0.5781250	448	0.0000%
0.0703125	4	0.5937500	1936	0.0000%
0.0703125	4	0.6093750	32	0.0000%
0.0703125	4	0.6250000	60432	0.0001%
0.0703125	4	0.6406250	32	0.0000%
0.0703125	4	0.6562500	128	0.0000%
0.0703125	4	0.6875000	864	0.0000%
0.0703125	4	0.7187500	432	0.0000%
0.0703125	4	0.7500000	42208	0.0001%
0.0703125	5	0.2343750	96	0.0000%
0.0703125	5	0.2500000	208576	0.0003%
0.0703125	5	0.2656250	1913952	0.0028%
0.0703125	5	0.2812500	5057072	0.0074%
0.0703125	5	0.2968750	3834496	0.0056%
0.0703125	5	0.3125000	8271424	0.0120%
0.0703125	5	0.3281250	1922496	0.0028%
0.0703125	5	0.3437500	2310288	0.0034%
0.0703125	5	0.3593750	569552	0.0008%
0.0703125	5	0.3750000	7111312	0.0103%
0.0703125	5	0.3906250	275536	0.0004%
0.0703125	5	0.4062500	562464	0.0008%
0.0703125	5	0.4218750	92752	0.0001%
0.0703125	5	0.4375000	877968	0.0013%
0.0703125	5	0.4531250	26432	0.0000%
0.0703125	5	0.4687500	64832	0.0001%
0.0703125	5	0.4843750	8144	0.0000%
0.0703125	5	0.5000000	7050064	0.0103%
0.0703125	5	0.5156250	3968	0.0000%
0.0703125	5	0.5312500	20560	0.0000%
0.0703125	5	0.5468750	1296	0.0000%
0.0703125	5	0.5625000	84016	0.0001%
0.0703125	5	0.5781250	528	0.0000%
0.0703125	5	0.5937500	2224	0.0000%
0.0703125	5	0.6093750	64	0.0000%
0.0703125	5	0.6250000	61648	0.0001%
0.0703125	5	0.6562500	160	0.0000%
0.0703125	5	0.6875000	2640	0.0000%
0.0703125	5	0.7187500	304	0.0000%
0.0703125	5	0.7500000	55728	0.0001%
0.0703125	6	0.2343750	31008	0.0000%
0.0703125	6	0.2500000	8500160	0.0124%
0.0703125	6	0.2656250	64098960	0.0933%
0.0703125	6	0.2812500	124278256	0.1808%
0.0703125	6	0.2968750	84883360	0.1235%
0.0703125	6	0.3125000	89012816	0.1295%
0.0703125	6	0.3281250	27836112	0.0405%
0.0703125	6	0.3437500	27345408	0.0398%
0.0703125	6	0.3593750	7678544	0.0112%
0.0703125	6	0.3750000	31627616	0.0460%
0.0703125	6	0.3906250	2875232	0.0042%
0.0703125	6	0.4062500	4890688	0.0071%
0.0703125	6	0.4218750	965424	0.0014%
0.0703125	6	0.4375000	4233520	0.0062%
0.0703125	6	0.4531250	290960	0.0004%
0.0703125	6	0.4687500	600624	0.0009%
0.0703125	6	0.4843750	94240	0.0001%
0.0703125	6	0.5000000	25980752	0.0378%
0.0703125	6	0.5156250	48944	0.0001%
0.0703125	6	0.5312500	132944	0.0002%
0.0703125	6	0.5468750	17696	0.0000%
0.0703125	6	0.5625000	361920	0.0005%
0.0703125	6	0.5781250	5328	0.0000%
0.0703125	6	0.5937500	17392	0.0000%
0.0703125	6	0.6093750	1168	0.0000%
0.0703125	6	0.6250000	235488	0.0003%
0.0703125	6	0.6406250	224	0.0000%
0.0703125	6	0.6562500	464	0.0000%
0.0703125	6	0.6875000	19936	0.0000%
0.0703125	6	0.7031250	160	0.0000%
0.0703125	6	0.7187500	1632	0.0000%
0.0703125	6	0.7500000	175344	0.0003%
0.0703125	7	0.2343750	10272	0.0000%
0.0703125	7	0.2500000	1977920	0.0029%
0.0703125	7	0.2656250	13836544	0.0201%
0.0703125	7	0.2812500	20668480	0.0301%
0.0703125	7	0.2968750	13986480	0.0204%
0.0703125	7	0.3125000	8838000	0.0129%
0.0703125	7	0.3281250	3666224	0.0053%
0.0703125	7	0.3437500	2292608	0.0033%
0.0703125	7	0.3593750	971792	0.0014%
0.0703125	7	0.3750000	1402208	0.0020%
0.0703125	7	0.3906250	340480	0.0005%
0.0703125	7	0.4062500	339984	0.0005%
0.0703125	7	0.4218750	118096	0.0002%
0.0703125	7	0.4375000	203984	0.0003%
0.0703125	7	0.4531250	36544	0.0001%
0.0703125	7	0.4687500	42512	0.0001%
0.0703125	7	0.4843750	12192	0.0000%
0.0703125	7	0.5000000	576800	0.0008%
0.0703125	7	0.5156250	5888	0.0000%
0.0703125	7	0.5312500	6176	0.0000%
0.0703125	7	0.5468750	2032	0.0000%
0.0703125	7	0.5625000	15360	0.0000%
0.0703125	7	0.5781250	624	0.0000%
0.0703125	7	0.5937500	1088	0.0000%
0.0703125	7	0.6093750	64	0.0000%
0.0703125	7	0.6250000	6464	0.0000%
0.0703125	7	0.6406250	16	0.0000%
0.0703125	7	0.6875000	608	0.0000%
0.0703125	7	0.7031250	16	0.0000%
0.0703125	7	0.7187500	48	0.0000%
0.0703125	7	0.7500000	2576	0.0000%
0.0781250	1	1.0000000	1314064	0.0019%
0.0781250	2	0.2500000	304	0.0000%
0.0781250	2	0.2656250	5680	0.0000%
0.0781250	2	0.2812500	19360	0.0000%
0.0781250	2	0.2968750	16592	0.0000%
0.0781250	2	0.3125000	28032	0.0000%
0.0781250	2	0.3281250	9856	0.0000%
0.0781250	2	0.3437500	11040	0.0000%
0.0781250	2	0.3593750	3360	0.0000%
0.0781250	2	0.3750000	13104	0.0000%
0.0781250	2	0.3906250	1216	0.0000%
0.0781250	2	0.4062500	1968	0.0000%
0.0781250	2	0.4218750	400	0.0000%
0.0781250	2	0.4375000	1872	0.0000%
0.0781250	2	0.4531250	32	0.0000%
0.0781250	2	0.4687500	368	0.0000%
0.0781250	2	0.4843750	80	0.0000%
0.0781250	2	0.5000000	2276800	0.0033%
0.0781250	2	0.5156250	1792	0.0000%
0.0781250	2	0.5312500	4976	0.0000%
0.0781250	2	0.5468750	928	0.0000%
0.0781250	2	0.5625000	3984	0.0000%
0.0781250	2	0.5781250	224	0.0000%
0.0781250	2	0.5937500	576	0.0000%
0.0781250	2	0.6093750	48	0.0000%
0.0781250	2	0.6250000	3664	0.0000%
0.0781250	2	0.6406250	32	0.0000%
0.0781250	2	0.6562500	48	0.0000%
0.0781250	2	0.6875000	96	0.0000%
0.0781250	2	0.7187500	96	0.0000%
0.0781250	2	0.7500000	3728	0.0000%
0.0781250	3	0.2500000	3744	0.0000%
0.0781250	3	0.2656250	43312	0.0001%
0.0781250	3	0.2812500	138016	0.0002%
0.0781250	3	0.2968750	113792	0.0002%
0.0781250	3	0.3125000	203312	0.0003%
0.0781250	3	0.3281250	60592	0.0001%
0.0781250	3	0.3437500	79232	0.0001%
0.0781250	3	0.3593750	18816	0.0000%
0.0781250	3	0.3750000	741008	0.0011%
0.0781250	3	0.3906250	16688	0.0000%
0.0781250	3	0.4062500	32880	0.0000%
0.0781250	3	0.4218750	5504	0.0000%
0.0781250	3	0.4375000	40912	0.0001%
0.0781250	3	0.4531250	1680	0.0000%
0.0781250	3	0.4687500	5616	0.0000%
0.0781250	3	0.4843750	720	0.0000%
0.0781250	3	0.5000000	4141984	0.0060%
0.0781250	3	0.5156250	1184	0.0000%
0.0781250	3	0.5312500	7664	0.0000%
0.0781250	3	0.5468750	656	0.0000%
0.0781250	3	0.5625000	8128	0.0000%
0.0781250	3	0.5781250	288	0.0000%
0.0781250	3	0.5937500	704	0.0000%
0.0781250	3	0.6093750	16	0.0000%
0.0781250	3	0.6250000	10416	0.0000%
0.0781250	3	0.6406250	48	0.0000%
0.0781250	3	0.6562500	80	0.0000%
0.0781250	3	0.6875000	496	0.0000%
0.0781250	3	0.7031250	16	0.0000%
0.0781250	3	0.7187500	64	0.0000%
0.0781250	3	0.7500000	60912	0.0001%
0.0781250	4	0.2343750	16	0.0000%
0.0781250	4	0.2500000	30976	0.0000%
0.0781250	4	0.2656250	344160	0.0005%
0.0781250	4	0.2812500	1097152	0.0016%
0.0781250	4	0.2968750	911808	0.0013%
0.0781250	4	0.3125000	2450272	0.0036%
0.0781250	4	0.3281250	570320	0.0008%
0.0781250	4	0.3437500	728400	0.0011%
0.0781250	4	0.3593750	174000	0.0003%
0.0781250	4	0.3750000	2821200	0.0041%
0.0781250	4	0.3906250	99136	0.0001%
0.0781250	4	0.4062500	350880	0.0005%
0.0781250	4	0.4218750	34928	0.0001%
0.0781250	4	0.4375000	470576	0.0007%
0.0781250	4	0.4531250	10080	0.0000%
0.0781250	4	0.4687500	33824	0.0000%
0.0781250	4	0.4843750	3616	0.0000%
0.0781250	4	0.5000000	6007184	0.0087%
0.0781250	4	0.5156250	3168	0.0000%
0.0781250	4	0.5312500	15984	0.0000%
0.0781250	4	0.5468750	1088	0.0000%
0.0781250	4	0.5625000	39696	0.0001%
0.0781250	4	0.5781250	448	0.0000%
0.0781250	4	0.5937500	2032	0.0000%
0.0781250	4	0.6093750	64	0.0000%
0.0781250	4	0.6250000	81616	0.0001%
0.0781250	4	0.6562500	128	0.0000%
0.0781250	4	0.6875000	1984	0.0000%
0.0781250	4	0.7031250	16	0.0000%
0.0781250	4	0.7187500	304	0.0000%
0.0781250	4	0.7500000	53408	0.0001%
0.0781250	5	0.2343750	48	0.0000%
0.0781250	5	0.2500000	151920	0.0002%
0.0781250	5	0.2656250	1557840	0.0023%
0.0781250	5	0.2812500	4807168	0.0070%
0.0781250	5	0.2968750	3791008	0.0055%
0.0781250	5	0.3125000	9122624	0.0133%
0.0781250	5	0.3281250	2100672	0.0031%
0.0781250	5	0.3437500	2699360	0.0039%
0.0781250	5	0.3593750	625520	0.0009%
0.0781250	5	0.3750000	7889824	0.0115%
0.0781250	5	0.3906250	310720	0.0005%
0.0781250	5	0.4062500	665168	0.0010%
0.0781250	5	0.4218750	103824	0.0002%
0.0781250	5	0.4375000	1036224	0.0015%
0.0781250	5	0.4531250	29344	0.0000%
0.0781250	5	0.4687500	83216	0.0001%
0.0781250	5	0.4843750	8912	0.0000%
0.0781250	5	0.5000000	7399536	0.0108%
0.0781250	5	0.5156250	4464	0.0000%
0.0781250	5	0.5312500	22928	0.0000%
0.0781250	5	0.5468750	2048	0.0000%
0.0781250	5	0.5625000	99008	0.0001%
0.0781250	5	0.5781250	448	0.0000%
0.0781250	5	0.5937500	2416	0.0000%
0.0781250	5	0.6093750	112	0.0000%
0.0781250	5	0.6250000	76528	0.0001%
0.0781250	5	0.6562500	80	0.0000%
0.0781250	5	0.6875000	2416	0.0000%
0.0781250	5	0.7187500	304	0.0000%
0.0781250	5	0.7500000	62144	0.0001%
0.0781250	6	0.2343750	12704	0.0000%
0.0781250	6	0.2500000	4549840	0.0066%
0.0781250	6	0.2656250	40036784	0.0583%
0.0781250	6	0.2812500	91539520	0.1332%
0.0781250	6	0.2968750	66257776	0.0964%
0.0781250	6	0.3125000	77196928	0.1123%
0.0781250	6	0.3281250	23901776	0.0348%
0.0781250	6	0.3437500	25543600	0.0372%
0.0781250	6	0.3593750	6812560	0.0099%
0.0781250	6	0.3750000	28841968	0.0420%
0.0781250	6	0.3906250	2570816	0.0037%
0.0781250	6	0.4062500	4685024	0.0068%
0.0781250	6	0.4218750	874368	0.0013%
0.0781250	6	0.4375000	3987760	0.0058%
0.0781250	6	0.4531250	272544	0.0004%
0.0781250	6	0.4687500	587504	0.0009%
0.0781250	6	0.4843750	90144	0.0001%
0.0781250	6	0.5000000	22996064	0.0335%
0.0781250	6	0.5156250	42752	0.0001%
0.0781250	6	0.5312500	128672	0.0002%
0.0781250	6	0.5468750	15792	0.0000%
0.0781250	6	0.5625000	363216	0.0005%
0.0781250	6	0.5781250	4688	0.0000%
0.0781250	6	0.5937500	19328	0.0000%
0.0781250	6	0.6093750	1008	0.0000%
0.0781250	6	0.6250000	247456	0.0004%
0.0781250	6	0.6406250	288	0.0000%
0.0781250	6	0.6562500	720	0.0000%
0.0781250	6	0.6875000	16800	0.0000%
0.0781250	6	0.7031250	128	0.0000%
0.0781250	6	0.7187500	1376	0.0000%
0.0781250	6	0.7500000	168848	0.0002%
0.0781250	7	0.2343750	3344	0.0000%
0.0781250	7	0.2500000	941504	0.0014%
0.0781250	7	0.2656250	7659872	0.0111%
0.0781250	7	0.2812500	12639872	0.0184%
0.0781250	7	0.2968750	9203712	0.0134%
0.0781250	7	0.3125000	6058880	0.0088%
0.0781250	7	0.3281250	2604752	0.0038%
0.0781250	7	0.3437500	1639328	0.0024%
0.0781250	7	0.3593750	714176	0.0010%
0.0781250	7	0.3750000	1006768	0.0015%
0.0781250	7	0.3906250	255456	0.0004%
0.0781250	7	0.4062500	250240	0.0004%
0.0781250	7	0.4218750	91248	0.0001%
0.0781250	7	0.4375000	151392	0.0002%
0.0781250	7	0.4531250	28320	0.0000%
0.0781250	7	0.4687500	33296	0.0000%
0.0781250	7	0.4843750	11184	0.0000%
0.0781250	7	0.5000000	392496	0.0006%
0.0781250	7	0.5156250	5328	0.0000%
0.0781250	7	0.5312500	4896	0.0000%
0.0781250	7	0.5468750	1360	0.0000%
0.0781250	7	0.5625000	11728	0.0000%
0.0781250	7	0.5781250	576	0.0000%
0.0781250	7	0.5937500	848	0.0000%
0.0781250	7	0.6093750	112	0.0000%
0.0781250	7	0.6250000	4320	0.0000%
0.0781250	7	0.6406250	48	0.0000%
0.0781250	7	0.6562500	32	0.0000%
0.0781250	7	0.6875000	192	0.0000%
0.0781250	7	0.7031250	16	0.0000%
0.0781250	7	0.7187500	64	0.0000%
0.0781250	7	0.7500000	1392	0.0000%
0.0859375	1	1.0000000	898432	0.0013%
0.0859375	2	0.2500000	224	0.0000%
0.0859375	2	0.2656250	1952	0.0000%
0.0859375	2	0.2812500	7120	0.0000%
0.0859375	2	0.2968750	7536	0.0000%
0.0859375	2	0.3125000	15040	0.0000%
0.0859375	2	0.3281250	4416	0.0000%
0.0859375	2	0.3437500	5808	0.0000%
0.0859375	2	0.3593750	1632	0.0000%
0.0859375	2	0.3750000	8224	0.0000%
0.0859375	2	0.3906250	800	0.0000%
0.0859375	2	0.4062500	1136	0.0000%
0.0859375	2	0.4218750	176	0.0000%
0.0859375	2	0.4375000	1312	0.0000%
0.0859375	2	0.4531250	32	0.0000%
0.0859375	2	0.4687500	224	0.0000%
0.0859375	2	0.4843750	32	0.0000%
0.0859375	2	0.5000000	1416960	0.0021%
0.0859375	2	0.5156250	1152	0.0000%
0.0859375	2	0.5312500	4016	0.0000%
0.0859375	2	0.5468750	912	0.0000%
0.0859375	2	0.5625000	3504	0.0000%
0.0859375	2	0.5781250	144	0.0000%
0.0859375	2	0.5937500	416	0.0000%
0.0859375	2	0.6093750	48	0.0000%
0.0859375	2	0.6250000	3968	0.0000%
0.0859375	2	0.6406250	64	0.0000%
0.0859375	2	0.6875000	208	0.0000%
0.0859375	2	0.7187500	64	0.0000%
0.0859375	2	0.7500000	2896	0.0000%
0.0859375	3	0.2500000	1504	0.0000%
0.0859375	3	0.2656250	17760	0.0000%
0.0859375	3	0.2812500	59184	0.0001%
0.0859375	3	0.2968750	50256	0.0001%
0.0859375	3	0.3125000	94064	0.0001%
0.0859375	3	0.3281250	28032	0.0000%
0.0859375	3	0.3437500	41104	0.0001%
0.0859375	3	0.3593750	10800	0.0000%
0.0859375	3	0.3750000	365120	0.0005%
0.0859375	3	0.3906250	9648	0.0000%
0.0859375	3	0.4062500	18800	0.0000%
0.0859375	3	0.4218750	3408	0.0000%
0.0859375	3	0.4375000	20832	0.0000%
0.0859375	3	0.4531250	1200	0.0000%
0.0859375	3	0.4687500	2800	0.0000%
0.0859375	3	0.4843750	192	0.0000%
0.0859375	3	0.5000000	2229200	0.0032%
0.0859375	3	0.5156250	864	0.0000%
0.0859375	3	0.5312500	5072	0.0000%
0.0859375	3	0.5468750	464	0.0000%
0.0859375	3	0.5625000	6416	0.0000%
0.0859375	3	0.5781250	368	0.0000%
0.0859375	3	0.5937500	624	0.0000%
0.0859375	3	0.6093750	48	0.0000%
0.0859375	3	0.6250000	8416	0.0000%
0.0859375	3	0.6406250	48	0.0000%
0.0859375	3	0.6562500	16	0.0000%
0.0859375	3	0.6875000	160	0.0000%
0.0859375	3	0.7031250	16	0.0000%
0.0859375	3	0.7187500	224	0.0000%
0.0859375	3	0.7500000	41520	0.0001%
0.0859375	4	0.2500000	10416	0.0000%
0.0859375	4	0.2656250	118928	0.0002%
0.0859375	4	0.2812500	408464	0.0006%
0.0859375	4	0.2968750	362128	0.0005%
0.0859375	4	0.3125000	1000368	0.0015%
0.0859375	4	0.3281250	255568	0.0004%
0.0859375	4	0.3437500	345744	0.0005%
0.0859375	4	0.3593750	85008	0.0001%
0.0859375	4	0.3750000	1328720	0.0019%
0.0859375	4	0.3906250	54272	0.0001%
0.0859375	4	0.4062500	185424	0.0003%
0.0859375	4	0.4218750	18912	0.0000%
0.0859375	4	0.4375000	234880	0.0003%
0.0859375	4	0.4531250	6864	0.0000%
0.0859375	4	0.4687500	16912	0.0000%
0.0859375	4	0.4843750	1744	0.0000%
0.0859375	4	0.5000000	3377376	0.0049%
0.0859375	4	0.5156250	2192	0.0000%
0.0859375	4	0.5312500	12768	0.0000%
0.0859375	4	0.5468750	448	0.0000%
0.0859375	4	0.5625000	23120	0.0000%
0.0859375	4	0.5781250	368	0.0000%
0.0859375	4	0.5937500	1376	0.0000%
0.0859375	4	0.6093750	32	0.0000%
0.0859375	4	0.6250000	38448	0.0001%
0.0859375	4	0.6406250	16	0.0000%
0.0859375	4	0.6562500	32	0.0000%
0.0859375	4	0.6875000	1232	0.0000%
0.0859375	4	0.7187500	288	0.0000%
0.0859375	4	0.7500000	35408	0.0001%
0.0859375	5	0.2343750	16	0.0000%
0.0859375	5	0.2500000	44656	0.0001%
0.0859375	5	0.2656250	492016	0.0007%
0.0859375	5	0.2812500	1639200	0.0024%
0.0859375	5	0.2968750	1398688	0.0020%
0.0859375	5	0.3125000	3485472	0.0051%
0.0859375	5	0.3281250	884288	0.0013%
0.0859375	5	0.3437500	1172480	0.0017%
0.0859375	5	0.3593750	291904	0.0004%
0.0859375	5	0.3750000	3492288	0.0051%
0.0859375	5	0.3906250	151936	0.0002%
0.0859375	5	0.4062500	330640	0.0005%
0.0859375	5	0.4218750	52848	0.0001%
0.0859375	5	0.4375000	477744	0.0007%
0.0859375	5	0.4531250	15632	0.0000%
0.0859375	5	0.4687500	39536	0.0001%
0.0859375	5	0.4843750	6464	0.0000%
0.0859375	5	0.5000000	3978096	0.0058%
0.0859375	5	0.5156250	3104	0.0000%
0.0859375	5	0.5312500	14208	0.0000%
0.0859375	5	0.5468750	1168	0.0000%
0.0859375	5	0.5625000	50704	0.0001%
0.0859375	5	0.5781250	432	0.0000%
0.0859375	5	0.5937500	1232	0.0000%
0.0859375	5	0.6093750	64	0.0000%
0.0859375	5	0.6250000	42128	0.0001%
0.0859375	5	0.6406250	16	0.0000%
0.0859375	5	0.6562500	128	0.0000%
0.0859375	5	0.6875000	1760	0.0000%
0.0859375	5	0.7187500	160	0.0000%
0.0859375	5	0.7500000	44624	0.0001%
0.0859375	6	0.2343750	3712	0.0000%
0.0859375	6	0.2500000	1589536	0.0023%
0.0859375	6	0.2656250	15351680	0.0223%
0.0859375	6	0.2812500	38452128	0.0560%
0.0859375	6	0.2968750	29305824	0.0426%
0.0859375	6	0.3125000	36580784	0.0532%
0.0859375	6	0.3281250	11621680	0.0169%
0.0859375	6	0.3437500	13016640	0.0189%
0.0859375	6	0.3593750	3458160	0.0050%
0.0859375	6	0.3750000	14317808	0.0208%
0.0859375	6	0.3906250	1340560	0.0020%
0.0859375	6	0.4062500	2464960	0.0036%
0.0859375	6	0.4218750	474896	0.0007%
0.0859375	6	0.4375000	2101472	0.0031%
0.0859375	6	0.4531250	151376	0.0002%
0.0859375	6	0.4687500	327888	0.0005%
0.0859375	6	0.4843750	49504	0.0001%
0.0859375	6	0.5000000	12453392	0.0181%
0.0859375	6	0.5156250	26384	0.0000%
0.0859375	6	0.5312500	80624	0.0001%
0.0859375	6	0.5468750	9200	0.0000%
0.0859375	6	0.5625000	203808	0.0003%
0.0859375	6	0.5781250	3104	0.0000%
0.0859375	6	0.5937500	10384	0.0000%
0.0859375	6	0.6093750	832	0.0000%
0.0859375	6	0.6250000	141312	0.0002%
0.0859375	6	0.6406250	80	0.0000%
0.0859375	6	0.6562500	640	0.0000%
0.0859375	6	0.6875000	11008	0.0000%
0.0859375	6	0.7031250	32	0.0000%
0.0859375	6	0.7187500	592	0.0000%
